날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20190508,0.7776056649701262,0.29851134933379625,0.8278884462151395,0.8541055718475073,0.6712923728813559,0.550314570087547,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190509,0.7776056649701262,0.29851134933379625,0.8288844621513944,0.8607038123167156,0.6612288135593221,0.5773110082886721,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190510,0.7776056649701262,0.29851134933379625,0.8298804780876494,0.8673020527859238,0.6248940677966102,0.5449552278552645,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190513,0.7776056649701262,0.29851134933379625,0.8351925630810092,0.8662023460410557,0.47171610169491524,0.5841683033187977,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190514,0.7776056649701262,0.29851134933379625,0.840504648074369,0.8651026392961877,0.7227754237288135,0.6144602376751772,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190515,0.7776056649701262,0.29851134933379625,0.8458167330677291,0.8640029325513197,0.715042372881356,0.6300056589327918,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190516,0.7776056649701262,0.29851134933379625,0.8840637450199204,0.8625366568914956,0.725,0.5984154988182817,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190517,0.7776056649701262,0.29851134933379625,0.8860557768924303,0.8724340175953079,0.6823093220338983,0.5944542458639859,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190520,0.7776056649701262,0.29851134933379625,0.8713147410358566,0.877321603128055,0.5961864406779661,0.6099330914416964,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190521,0.7776056649701262,0.29851134933379625,0.8565737051792829,0.8822091886608017,0.7425847457627118,0.5984154988182817,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190522,0.7776056649701262,0.29851134933379625,0.8418326693227092,0.8870967741935484,0.7426906779661017,0.58130554908292,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190523,0.7776056649701262,0.29851134933379625,0.8382470119521912,0.8823313782991202,0.7288135593220338,0.6286408574947572,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190524,0.7776056649701262,0.29851134933379625,0.8434262948207172,0.8878299120234604,0.5925847457627119,0.5856662561166406,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190527,0.7776056649701262,0.29851134933379625,0.843957503320053,0.8859970674486809,0.4673728813559322,0.6227156219832896,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190528,0.7776056649701262,0.29851134933379625,0.8444887118193892,0.8841642228739003,0.7343220338983051,0.6134616024766153,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190529,0.7776056649701262,0.29851134933379625,0.8450199203187251,0.8823313782991202,0.7313559322033898,0.6070037615259146,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190530,0.7776056649701262,0.29851134933379625,0.851394422310757,0.8903958944281525,0.7676906779661017,0.6039079924103725,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190531,0.7776056649701262,0.29851134933379625,0.8609561752988047,0.8925953079178885,0.7040254237288136,0.6111314536799707,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190603,0.7776056649701262,0.24285693618621876,0.8657370517928287,0.9000488758553277,0.48421610169491525,0.6537398888186146,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190604,0.7776056649701262,0.24285693618621876,0.8705179282868526,0.9075024437927661,0.7904661016949153,0.6537398888186146,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190605,0.7776056649701262,0.24285693618621876,0.8752988047808765,0.9149560117302052,0.7619703389830509,0.6388269365200893,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190606,0.7776056649701262,0.24285693618621876,0.8750996015936255,0.9138563049853372,0.6301906779661017,0.6388269365200893,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190607,0.7776056649701262,0.24285693618621876,0.8749003984063745,0.9127565982404692,0.7643008474576272,0.6281415398954762,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190610,0.7776056649701262,0.24285693618621876,0.8840637450199204,0.9130009775171066,0.4219279661016949,0.6281415398954762,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190611,0.7776056649701262,0.24285693618621876,0.8932270916334661,0.9132453567937437,0.752542372881356,0.6281415398954762,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190612,0.7776056649701262,0.24285693618621876,0.9023904382470119,0.9134897360703812,0.7347457627118644,0.6779401484637662,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190613,0.7776056649701262,0.24285693618621876,0.899601593625498,0.9164222873900293,0.7095338983050847,0.6891248626876602,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190614,0.7776056649701262,0.24285693618621876,0.8968127490039841,0.9131231671554252,0.7247881355932203,0.6891248626876602,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190617,0.7776056649701262,0.24285693618621876,0.9051792828685261,0.9314516129032263,0.5834745762711865,0.7177191172064845,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190618,0.7776056649701262,0.24285693618621876,0.9135458167330678,0.9497800586510264,0.7491525423728813,0.7177191172064845,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190619,0.7776056649701262,0.24285693618621876,0.9219123505976096,0.968108504398827,0.6963983050847458,0.7221463999201092,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190620,0.7776056649701262,0.24285693618621876,0.9211155378486056,0.9655425219941349,0.6734110169491525,0.6497786358643187,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190621,0.7776056649701262,0.24285693618621876,0.9179282868525896,0.9626099706744868,0.6822033898305084,0.6362970606837323,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190624,0.7776056649701262,0.24285693618621876,0.9264276228419653,0.9442815249266867,0.5409957627118644,0.6288405845344696,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190625,0.7776056649701262,0.24285693618621876,0.9349269588313415,0.9259530791788856,0.7153601694915255,0.5922905362671016,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190626,0.7776056649701262,0.24285693618621876,0.9434262948207172,0.907624633431085,0.6746822033898305,0.584301454678606,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190627,0.7776056649701262,0.24285693618621876,0.9191235059760956,0.9523460410557185,0.6717161016949152,0.5724176958157186,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190628,0.7776056649701262,0.24285693618621876,0.9119521912350598,0.9479472140762464,0.6372881355932203,0.5583036516760428,0.27272727272727315,0.8703703703703689,0.4457102171591312,0.753098577072533,0.5875098595152316,1.0,1.0
20190701,1.0,0.3848791285100473,0.9155378486055777,0.9503910068426199,0.7276483050847458,0.584334742518558,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190702,1.0,0.3848791285100473,0.9191235059760956,0.9528347996089931,0.7213983050847458,0.5882294197929496,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190703,1.0,0.3848791285100473,0.9227091633466136,0.9552785923753666,0.7334745762711864,0.6060717020072568,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190704,1.0,0.3848791285100473,0.9239043824701195,0.9563782991202346,0.7541313559322034,0.6422555840351519,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190705,1.0,0.3848791285100473,0.9183266932270916,0.9556451612903226,0.7028601694915254,0.6640258313638028,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190708,1.0,0.3848791285100473,0.9187250996015938,0.9561339198435975,0.5371822033898305,0.7319330248660164,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190709,1.0,0.3848791285100473,0.9191235059760956,0.9566226783968721,0.749364406779661,0.736759761659066,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190710,1.0,0.3848791285100473,0.9195219123505977,0.9571114369501467,0.6844279661016949,0.736759761659066,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190711,1.0,0.3848791285100473,0.9135458167330678,0.9589442815249267,0.6878177966101695,0.76325688226091,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190712,1.0,0.3848791285100473,0.896414342629482,0.9494134897360704,0.6708686440677966,0.7227122931992943,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190715,1.0,0.3848791285100473,0.891766268260292,0.9439149560117307,0.6567796610169492,0.7663859392164043,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190716,1.0,0.3848791285100473,0.8871181938911024,0.9384164222873901,0.699364406779661,0.7770713358410173,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190717,1.0,0.3848791285100473,0.8824701195219123,0.9329178885630498,0.6813559322033899,0.774907626244133,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190718,1.0,0.3848791285100473,0.8800796812749004,0.9266862170087976,0.6726694915254238,0.7576645251489631,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190719,1.0,0.3848791285100473,0.8677290836653386,0.908724340175953,0.5929025423728813,0.7348623547817982,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190722,1.0,0.3848791285100473,0.8499335989375829,0.8884408602150539,0.4788135593220339,0.7493425651609467,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190723,1.0,0.3848791285100473,0.8321381142098275,0.8681573802541543,0.6990466101694915,0.7719782963283512,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190724,1.0,0.3848791285100473,0.8143426294820717,0.8478739002932552,0.660593220338983,0.7719782963283512,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190725,1.0,0.3848791285100473,0.8247011952191236,0.8497067448680352,0.6223516949152542,0.6987450484338071,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190726,1.0,0.3848791285100473,0.8545816733067729,0.8515395894428153,0.5746822033898306,0.6658899504011184,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190729,1.0,0.3848791285100473,0.8609561752988047,0.8619257086999025,0.49777542372881356,0.672281215671915,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190730,1.0,0.3848791285100473,0.8673306772908367,0.8723118279569894,0.6575211864406779,0.6699843547152226,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190731,1.0,0.3848791285100473,0.8737051792828685,0.8826979472140762,0.6690677966101695,0.7008088945108352,0.19251336898395766,0.8164983164983163,0.39088643645425375,0.7428906760751356,0.4269010211260099,1.0,1.0
20190801,1.0,0.7828942609551091,0.9880478087649402,0.7760263929618768,0.6862288135593221,0.7211477647215472,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190802,1.0,0.7828942609551091,0.8860557768924303,0.8449413489736071,0.7088983050847457,0.7455477514064113,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190805,1.0,0.7828942609551091,0.8796812749003984,0.8569159335288369,0.24364406779661016,0.7759728371225991,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190806,1.0,0.7828942609551091,0.8733067729083666,0.8688905180840664,0.7169491525423729,0.7847275390299924,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190807,1.0,0.7828942609551091,0.8669322709163346,0.8808651026392962,0.7134533898305084,0.7605938550647449,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190808,1.0,0.7828942609551091,0.8884462151394422,0.8782991202346041,0.6966101694915254,0.729203421989947,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190809,1.0,0.7828942609551091,0.8900398406374502,0.8779325513196481,0.6793432203389831,0.7356612629406478,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190812,1.0,0.7828942609551091,0.8833997343957503,0.8817204301075271,0.49078389830508473,0.7425851336506774,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190813,1.0,0.7828942609551091,0.8767596281540506,0.8855083088954058,0.7189618644067797,0.7264738191138777,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190814,1.0,0.7828942609551091,0.8701195219123506,0.8892961876832844,0.7065677966101694,0.7572317832295863,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190815,1.0,0.7828942609551091,0.8715139442231076,0.8968108504398827,0.7183262711864407,0.7572317832295863,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190816,1.0,0.7828942609551091,0.8729083665338645,0.9043255131964809,0.6436440677966102,0.6018108584933923,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
20190819,1.0,0.7828942609551091,0.8718459495351925,0.9093352883675465,0.5444915254237288,0.5920242335474851,0.010695187165775551,0.8585858585858583,0.4521181915272339,0.7770567560145976,0.344198341469654,1.0,1.0
