날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20190823,1.956316582893688,1.5690273546182798,1.0779125931586522,1.3567784490306847,0.5087678132155499,0.45175871213198737,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190826,1.956316582893688,1.5690273546182798,1.0785876302311703,1.33067373463933,0.31036460959862316,0.3806015373349842,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190827,1.956316582893688,1.5690273546182798,1.0789251487674294,1.3176213774436527,1.0973639839457656,0.5134056201303457,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190828,1.956316582893688,1.5690273546182798,1.0792626673036885,1.3045690202479754,1.1958307590741664,0.5451631181901061,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190829,1.956316582893688,1.5690273546182798,1.0428106653877098,1.3045690202479754,1.1473321981900286,0.933215968813381,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190830,1.956316582893688,1.5690273546182798,1.0482109619678548,1.3554045166942976,0.8827945933674598,0.933215968813381,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190902,1.956316582893688,-0.3085726248408782,1.060361629273181,1.3574654151988783,0.6998227500318496,0.7790137857210687,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190903,1.956316582893688,-0.3085726248408782,1.0664369629258441,1.3584958644511687,1.0709102234635088,0.8724181917791874,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190904,1.956316582893688,-0.3085726248408782,1.0725122965785072,1.359526313703459,1.187012838913414,0.9629355525591461,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190905,1.956316582893688,-0.3085726248408782,1.0833128897387974,1.3718917047309427,1.1142649975872077,0.8034687574890125,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190906,1.956316582893688,-0.3085726248408782,1.0725122965785072,1.3828831634220393,0.5998863215433236,0.8583226177740532,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190909,1.956316582893688,-0.3085726248408782,1.103564001914341,1.3718917047309427,0.403687597966585,0.6560596221100179,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190910,1.956316582893688,-0.3085726248408782,1.1190898545822578,1.3663959753853943,1.0532743831420042,0.7492942019753036,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190911,1.956316582893688,-0.3085726248408782,1.1346157072501746,1.360900246039846,-1.9382050313932127,0.7492942019753036,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190916,1.956316582893688,-0.3085726248408782,1.1400160038303198,1.3643350768808138,-1.9382050313932127,1.3796890297711883,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190917,1.956316582893688,-0.3085726248408782,1.1427161521203921,1.3660524923012975,1.4287708166540396,1.5495152226041315,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190918,1.956316582893688,-0.3085726248408782,1.1454163004104647,1.3677699077217815,1.4934355644995563,1.6070863019744992,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190919,1.956316582893688,-0.3085726248408782,1.1467663745555008,1.3224301406210075,1.6455446872725334,1.5622521870666022,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190920,1.956316582893688,-0.3085726248408782,1.1400160038303198,1.3114386819299109,1.4816783376185534,1.7361542085275359,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190923,1.956316582893688,-0.3085726248408782,1.1940189696317696,1.3396042948258462,-2.1953943694151548,1.819199216822845,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190924,1.956316582893688,-0.3085726248408782,1.2210204525324946,1.3536871012738139,1.1767252653925364,1.8458619290976173,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190925,1.956316582893688,-0.3085726248408782,1.2480219354332194,1.3677699077217815,1.0246161426195592,1.8458619290976173,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190926,1.956316582893688,-0.3085726248408782,1.2588225285935095,1.3636481107126202,0.72995064391442,1.6335791880564383,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190927,1.956316582893688,-0.3085726248408782,1.2007693403569508,1.3018211555752013,0.2993422093976828,1.6335791880564383,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20190930,1.956316582893688,-0.3085726248408782,1.252882202355351,1.300172436771537,-2.265937730701173,1.598594992332852,-0.8615684222630579,1.3180541263496863,1.2131287693229866,0.5278268948028327,-0.5303313201553329,1.3208701592639014,1.3968991621685307
20191001,0.5211215391539334,-0.06604002803761207,1.2789386333545496,1.2993480773697041,0.5962121881430101,1.691489919812472,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191002,0.5211215391539334,-0.06604002803761207,1.304995064353749,1.2985237179678721,0.2743581022755513,1.6835080887493237,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191003,0.5211215391539334,-0.06604002803761207,1.3310514953529486,1.29769935856604,2.45826299542187,1.6835080887493237,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191004,0.5211215391539334,-0.06604002803761207,1.3571079263521486,1.296874999164208,0.36768109064351306,1.8799969938570387,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191007,0.5211215391539334,-0.06604002803761207,1.3831643573513477,1.2960506397623757,-0.8682973852219339,1.6269559665359536,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191008,0.5211215391539334,-0.06604002803761207,1.4092207883505476,1.295226280360543,0.6109087217442639,1.6269559665359536,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191009,0.5211215391539334,-0.06604002803761207,1.435277219349748,1.2944019209587108,0.6256052553455178,1.6269559665359536,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191010,0.5211215391539334,-0.06604002803761207,1.4613336503489467,1.2935775615568788,1.0055106489379293,1.8533342815822667,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191011,0.5211215391539334,-0.06604002803761207,1.3951800172421704,1.178167245300363,0.9944882487369888,1.8533342815822667,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191014,0.5211215391539334,-0.06604002803761207,1.3222760134102132,1.1609930910955246,-0.41050036354287717,1.9966675883332707,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191015,0.5211215391539334,-0.06604002803761207,1.2858240114942343,1.1524060139931054,1.0900157171451388,2.0211225601012144,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191016,0.5211215391539334,-0.06604002803761207,1.2493720095782557,1.143818936890686,1.2788661739212506,1.7933856355122377,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191017,0.5211215391539334,-0.06604002803761207,1.3789791275017356,1.187784771655073,1.087076410424888,1.5289662532713453,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191018,0.5211215391539334,-0.06604002803761207,1.360078089471228,1.1534364632453955,0.8849990734076478,1.5687055823942542,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191021,0.5211215391539334,-0.06604002803761207,1.1811932652539252,1.0160432296066868,-0.10187315791654673,1.9345112017564134,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191022,0.5211215391539334,-0.06604002803761207,1.0917508531452738,0.9473466127873323,0.948928994573102,1.8925641321266766,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191023,0.5211215391539334,-0.06604002803761207,1.0023084410366223,0.8786499959679779,0.7630178445172411,1.951154168654042,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191024,0.5211215391539334,-0.06604002803761207,1.0914133346090147,0.9129983043776551,0.5594708541398755,1.9849495810277975,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191025,0.5211215391539334,-0.06604002803761207,1.0023084410366223,0.9075025750321067,0.46688269245197644,2.088034080077394,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191028,0.5211215391539334,-0.06604002803761207,1.000283329819068,0.888954488490881,0.14502860658451758,2.1934961458266518,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191029,0.5211215391539334,-0.06604002803761207,0.9992707742102909,0.8796804452202682,0.5895987480224459,2.1143571399665,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191030,0.5211215391539334,-0.06604002803761207,0.9982582186015136,0.8704064019496554,0.36106765052294887,2.1284527139716345,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191031,0.5211215391539334,-0.06604002803761207,0.9861075512961874,0.833310228867204,0.31771287639925005,2.166493781166214,-0.5270707795422549,1.4520856052473758,1.233589884828657,0.95212016617719,-0.6870620210788129,1.3208701592639014,1.3968991621685307
20191101,0.5211215391539334,-0.4298389232425113,0.9807072547160425,0.833310228867204,0.27582775563567663,2.029104391164363,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191104,0.5211215391539334,-0.4298389232425113,0.9908328108038142,0.8978850486773972,-0.19887027968482202,2.1873824028846656,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191105,0.5211215391539334,-0.4298389232425113,0.9958955888477002,0.9301724585824936,0.5638798142202517,2.1839858790280067,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191106,0.5211215391539334,-0.4298389232425113,1.0009583668915862,0.9624598684875902,0.6873306964707838,2.1839858790280067,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191107,0.5211215391539334,-0.4298389232425113,1.0212094790671298,0.9858167182061708,0.7145192836331035,1.9010554417683236,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191108,0.5211215391539334,-0.4298389232425113,1.027959849792311,0.9844427858697837,0.49333645293423334,1.932812939828084,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191111,0.5211215391539334,-0.4298389232425113,1.033360146372456,1.0181041281112673,-0.29366292141290923,2.00125289553976,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191112,0.5211215391539334,-0.4298389232425113,1.0360602946625286,1.0349347992320093,0.9151269672902183,1.9830814929066352,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191113,0.5211215391539334,-0.4298389232425113,1.0387604429526012,1.051765470352751,0.7740402447181814,1.9830814929066352,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191114,0.5211215391539334,-0.4298389232425113,1.0252597015022387,1.064130861380235,0.8644239263658925,1.9486067757615477,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191115,0.5211215391539334,-0.4298389232425113,1.0347102205174923,1.0737483877349445,0.6035604549436371,1.8708263794440598,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191118,0.5211215391539334,-0.4298389232425113,1.0151341454144667,0.9631468346557839,-0.2863146546122823,1.8708263794440598,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
20191119,0.5211215391539334,-0.4298389232425113,1.005346107862954,0.9078460581162036,1.0429868096211266,1.900206310804159,-0.06713652080114854,1.1479372492872288,0.3486466392084472,1.1769073143434245,-0.9155505964312167,1.3208701592639014,1.3968991621685307
